parasite,host,cooc,p
Ctenophthalmus arvalis,Lasiopodomys brandtii,false,0.3188220755418037
Megabothris rectangulatus,Microtus evoronensis,false,0.3187947951047827
Frontopsylla hetera,Meriones tamariscinus,false,0.318785935841419
Amphipsylla parthiana,Cricetulus migratorius,true,0.3187544686240863
Amphipsylla kuznetzovi,Mesocricetus brandti,false,0.3186553344586323
Catallagia dacenkoi,Microtus subterraneus,false,0.31854958484873125
Frontopsylla luculenta,Alticola barakshin,true,0.3183913733502751
Amphipsylla vinogradovi,Sicista tianshanica,false,0.31837447780691375
Hystrichopsylla microti,Microtus fortis,true,0.3183218605777552
Wagnerina tuvensis,Microtus subterraneus,false,0.3183072223771798
Ctenophthalmus assimilis,Alticola barakshin,false,0.3182998591027104
Nosopsyllus consimilis,Spermophilus suslicus,false,0.31825773989943185
Frontopsylla luculenta,Phodopus sungorus,true,0.3182530739874636
Paramonopsyllus scalonae,Cricetulus barabensis,true,0.3182148858634438
Leptopsylla segnis,Sicista tianshanica,false,0.3182085691048898
Stenoponia tripectinata,Alticola semicanus,false,0.31808674606922255
Nosopsyllus consimilis,Marmota baibacina,true,0.3180680567168918
Amalaraeus penicilliger,Apodemus mystacinus,true,0.3179672005258544
Neopsylla mana,Calomyscus mystax,false,0.3179363400040784
Ctenophthalmus breviatus,Spermophilus undulatus,false,0.3178797577024431
Frontopsylla elata,Prometheomys schaposchnikowi,false,0.31777278331571185
Atyphloceras nuperus,Apodemus agrarius,true,0.31773493784011814
Tarsopsylla octodecimdentata,Micromys minutus,true,0.3176761155469541
Leptopsylla segnis,Clethrionomys centralis,false,0.31757971588098444
Neopsylla mana,Mesocricetus raddei,false,0.3175776883937983
Ctenophthalmus arvalis,Alticola barakshin,false,0.3175475510965965
Mesopsylla hebes,Microtus socialis,true,0.31750222406869794
Ctenophthalmus breviatus,Microtus agrestis,true,0.3174522934759415
Paradoxopsyllus dashidorzhii,Microtus arvalis,false,0.31729789352796844
Neopsylla setosa,Spermophilus major,true,0.317268059231148
Rhadinopsylla bivirgis,Blanfordimys afghanus,false,0.317259707030565
Xenopsylla hirtipes,Blanfordimys afghanus,true,0.3172532453915885
Citellophilus tesquorum,Sorex asper,false,0.31721160499017087
Ctenophthalmus arvalis,Pygeretmus pumilio,true,0.3172110673785221
Citellophilus ullus,Meriones vinogradovi,false,0.31713520495468833
Ceratophyllus sciurorum,Alticola argentatus,true,0.3171067990909114
Stenoponia conspecta,Nesokia indica,false,0.31701636323200993
Wagnerina tuvensis,Microtus majori,false,0.31697983068479885
Frontopsylla semura,Pygeretmus pumilio,true,0.3169693358406682
Paradoxopsyllus dashidorzhii,Lasiopodomys brandtii,true,0.3168123223369862
Neopsylla mana,Meriones persicus,false,0.31676113707146253
Nosopsyllus consimilis,Pteromys volans,false,0.31675538243318585
Nosopsyllus mokrzeckyi,Dryomys nitedula,true,0.3166711313988484
Neopsylla mana,Muscardinus avellanarius,false,0.3165941794827604
Amphalius runatus,Cricetulus migratorius,false,0.316499800603256
Neopsylla mana,Pygeretmus shitkovi,false,0.3164801244729422
Ctenophthalmus orientalis,Crocidura suaveolens,false,0.31642034234808214
Rhadinopsylla li,Microtus majori,false,0.3164029099491604
Amalaraeus arvicolae,Apodemus flavicollis,true,0.31638163810031406
Stenoponia tripectinata,Sicista tianshanica,false,0.3163789671976651
Ctenophthalmus inornatus,Mesocricetus brandti,false,0.3163464545908619
Paradoxopsyllus dashidorzhii,Meriones unguiculatus,true,0.3163351011530291
Peromyscopsylla silvatica,Dryomys nitedula,true,0.31632079716472
Leptopsylla sicistae,Apodemus flavicollis,false,0.31627107328208526
Ctenophthalmus inornatus,Spermophilus undulatus,false,0.3162439044874016
Stenoponia sidimi,Meriones tristrami,false,0.31610791335992466
Ctenophthalmus arvalis,Stylodipus telum,true,0.31609852069028904
Amphipsylla schelkovnikovi,Chionomys gud,false,0.3160965631401233
Frontopsylla elatoides,Diplomesodon pulchellum,false,0.31608199201468773
Leptopsylla sicistae,Arvicola terrestris,true,0.31606260186975094
Citellophilus ullus,Nesokia indica,false,0.31603980128801745
Frontopsylla luculenta,Apodemus uralensis,false,0.3160056588995311
Amphipsylla longispina,Spermophilus erythrogenys,false,0.31594743982965895
Xenopsylla skrjabini,Blanfordimys afghanus,false,0.3159424057619153
Paraneopsylla tiflovi,Microtus arvalis,false,0.31593046965043564
Oropsylla alaskensis,Mesocricetus brandti,false,0.31592340985306183
Amalaraeus penicilliger,Mesocricetus brandti,false,0.315911793035225
Peromyscopsylla ostsibirica,Microtus arvalis,false,0.3158778321832012
Rhadinopsylla rothschildi,Marmota caudata,false,0.31581770263729997
Hystrichopsylla talpae,Alticola strelzowi,true,0.3158028340667548
Frontopsylla protera,Microtus gregalis,true,0.3156837141603854
Nosopsyllus consimilis,Spermophilus parryii,false,0.31554502901464077
Ctenophthalmus orientalis,Microtus majori,true,0.31550345707847177
Citellophilus tesquorum,Myospalax myospalax,false,0.31545398171414263
Ctenophthalmus arvalis,Allocricetulus curtatus,false,0.31545273823370357
Paramonopsyllus scalonae,Meriones persicus,false,0.31543597028777276
Stenoponia tripectinata,Spermophilus relictus,false,0.3154345463232989
Amphipsylla longispina,Apodemus uralensis,false,0.31542378732864323
Wagnerina schelkovnikovi,Microtus gregalis,false,0.31542095299884537
Megabothris walkeri,Alticola strelzowi,true,0.3154059505653818
Frontopsylla elata,Meriones meridianus,true,0.3153720760749751
Paradoxopsyllus scorodumovi,Apodemus mystacinus,false,0.3153198282973955
Mesopsylla apscheronica,Cricetulus migratorius,true,0.3152647459486045
Neopsylla teratura,Meriones vinogradovi,false,0.3152012649745073
Stenoponia sidimi,Meriones vinogradovi,false,0.31513167502175293
Rhadinopsylla rothschildi,Apodemus fulvipectus,false,0.3151280337370219
Ctenophthalmus breviatus,Pygeretmus pumilio,true,0.3150852458730439
Citellophilus ullus,Meriones persicus,false,0.31507673426475524
Xenopsylla cheopis,Crocidura suaveolens,true,0.31504603176607576
Xenopsylla gerbilli,Meriones tristrami,false,0.3150162025958252
Citellophilus ullus,Spermophilus xanthoprymnus,false,0.3149841082392324
Rhadinopsylla rothschildi,Mesocricetus brandti,false,0.3149660554707271
Coptopsylla olgae,Cricetulus migratorius,true,0.3149504881558558
Leptopsylla segnis,Sorex asper,false,0.3147929868837833
Stenoponia sidimi,Apodemus fulvipectus,false,0.3147435733160582
Nosopsyllus laeviceps,Allactaga major,true,0.31468645372311355
Rhadinopsylla rothschildi,Microtus juldaschi,false,0.3146330127909624
Peromyscopsylla bidentata,Cricetus cricetus,true,0.3145424089127673
Xenopsylla nuttalli,Meriones tristrami,false,0.3145405680193762
Rhadinopsylla dahurica,Cricetulus barabensis,true,0.3145089296690831
Paradoxopsyllus scorodumovi,Apodemus fulvipectus,false,0.31450567318651296
Neopsylla galea,Microtus arvalis,false,0.3144607071096805
Paradoxopsyllus dashidorzhii,Meriones tristrami,false,0.3144487193233543
Neopsylla acanthina,Apodemus uralensis,true,0.31444803417614736
Amalaraeus penicilliger,Microtus evoronensis,false,0.31444401852641873
Neopsylla teratura,Microtus juldaschi,true,0.31443230242073666
Ctenophthalmus assimilis,Microtus evoronensis,false,0.31439767907716154
Nosopsyllus mokrzeckyi,Micromys minutus,true,0.31437657280415565
Frontopsylla hetera,Microtus socialis,false,0.3143600496947541
Amphipsylla vinogradovi,Mesocricetus brandti,false,0.3143098039732883
Neopsylla pleskei,Sciurus anomalus,true,0.3142716165978774
Amphipsylla marikovskii,Tamias sibiricus,true,0.31425745735586486
Rhadinopsylla bivirgis,Spermophilus erythrogenys,false,0.31424259366953067
Citellophilus tesquorum,Apodemus fulvipectus,false,0.31420052624297257
Stenoponia suknevi,Microtus juldaschi,false,0.314096086946307
Neopsylla galea,Mesocricetus brandti,false,0.31406177274235497
Amphipsylla longispina,Meriones vinogradovi,false,0.31402637353249657
Megabothris calcarifer,Dryomys nitedula,true,0.31391839133897587
Ctenophthalmus teres,Apodemus agrarius,false,0.31381975169301646
Frontopsylla hetera,Apodemus agrarius,false,0.31379409970083605
Ctenophthalmus arvalis,Alticola strelzowi,true,0.31366279323495083
Palaeopsylla kohauti,Apodemus uralensis,true,0.3136527798416745
Amphipsylla longispina,Marmota sibirica,true,0.31362907709917687
Stenoponia tripectinata,Cricetus cricetus,true,0.313625399089808
Amphipsylla primaris,Microtus majori,false,0.3136070716162045
Stenoponia sidimi,Microtus majori,false,0.3136032349389976
Frontopsylla elatoides,Spermophilopsis leptodactylus,false,0.31357982020569586
Xenopsylla persica,Crocidura suaveolens,false,0.3135697670771544
Oropsylla alaskensis,Cricetulus barabensis,true,0.3135378036821934
Ctenophthalmus arvalis,Cricetulus barabensis,true,0.3135336818821332
Catallagia dacenkoi,Apodemus flavicollis,false,0.31345526198168444
Megabothris rectangulatus,Marmota caudata,false,0.3134437738208783
Neopsylla abagaitui,Mesocricetus brandti,false,0.31342864573749185
Peromyscopsylla bidentata,Apodemus speciosus,false,0.3134065680429516
Ctenophthalmus wagneri,Chionomys nivalis,false,0.3132391325731714
Xenopsylla hirtipes,Pygeretmus pumilio,true,0.31323607552077887
Wagnerina tuvensis,Cricetus cricetus,true,0.31320342101935256
Frontopsylla luculenta,Apodemus mystacinus,false,0.3131895931017373
Ceratophyllus indages,Apodemus flavicollis,false,0.31309439526434185
Leptopsylla taschenbergi,Crocidura suaveolens,true,0.3130575516921756
Stenoponia tripectinata,Sciurus vulgaris,true,0.31305532493262156
Synosternus longispinus,Cricetulus migratorius,true,0.31296961330903605
Amphipsylla longispina,Meriones tamariscinus,false,0.3128925547708574
Amphipsylla vinogradovi,Marmota caudata,false,0.3128784778805853
Amphalius runatus,Microtus majori,false,0.31283191287546486
Xenopsylla persica,Alticola argentatus,false,0.31275353272293016
Rhadinopsylla insolita,Microtus arvalis,false,0.31274576401534915
Neopsylla democratica,Mesocricetus brandti,false,0.31273762762924345
Frontopsylla semura,Blanfordimys afghanus,false,0.3127198028664151
Ctenophthalmus orientalis,Dryomys nitedula,false,0.3126662663816602
Hystrichopsylla talpae,Talpa altaica,true,0.312644016191239
Neopsylla pleskei,Rattus turkestanicus,true,0.3125633223030733
Nosopsyllus mokrzeckyi,Microtus majori,true,0.31252433983424965
Neopsylla teratura,Cricetulus longicaudatus,false,0.31248663112679664
Ophthalmopsylla kukuschkini,Cricetulus migratorius,false,0.31229861337086295
Neopsylla mana,Sciurus anomalus,false,0.31225695945899445
Xenopsylla persica,Microtus gregalis,false,0.312093432346718
Rhadinopsylla bivirgis,Meriones libycus,false,0.3120521394560013
Nosopsyllus consimilis,Eremodipus lichtensteini,true,0.3119949447974382
Neopsylla mana,Rattus turkestanicus,false,0.31194883092778175
Leptopsylla segnis,Sorex alpinus,true,0.3119399038810349
Rhadinopsylla dahurica,Chionomys gud,false,0.3119394481547328
Citellophilus tesquorum,Crocidura suaveolens,false,0.3119270273930634
Callopsylla lagomys,Cricetulus migratorius,true,0.31192086240877215
Ctenophthalmus golovi,Apodemus flavicollis,true,0.31185879864920196
Amalaraeus penicilliger,Alticola barakshin,false,0.31184383664623105
Ctenophthalmus acuminatus,Apodemus fulvipectus,false,0.31183013341850424
Ctenophthalmus wagneri,Microtus evoronensis,false,0.31178299200287884
Ctenophthalmus breviatus,Spermophilus fulvus,true,0.3117272495158178
Ctenophthalmus orientalis,Clethrionomys rutilus,false,0.3116716911630859
Ctenophthalmus solutus,Clethrionomys rutilus,false,0.3116617045359224
Paradoxopsyllus kalabukhovi,Cricetulus migratorius,false,0.3115506192073427
Wagnerina schelkovnikovi,Clethrionomys rufocanus,false,0.31153861056045773
Amphalius runatus,Mesocricetus brandti,false,0.31145821962368897
Megabothris turbidus,Sorex minutissimus,true,0.31143044552979904
Ctenophthalmus proximus,Clethrionomys rutilus,false,0.3114070737028747
Citellophilus transcaucasicus,Microtus socialis,true,0.3113695988511134
Ctenophthalmus assimilis,Phodopus sungorus,false,0.3113036962764615
Citellophilus ullus,Blanfordimys afghanus,false,0.311242059934799
Ctenophthalmus orientalis,Meriones persicus,false,0.31123025249484404
Xenopsylla conformis,Allactaga major,true,0.3112014370198433
Paradoxopsyllus hesperius,Mesocricetus brandti,true,0.31116110280394343
Amphipsylla parthiana,Meriones persicus,false,0.31111724579481903
Ceratophyllus indages,Cricetulus migratorius,false,0.31103395361236175
Neopsylla pleskei,Marmota baibacina,true,0.3109765963244716
Paradoxopsyllus dashidorzhii,Apodemus sylvaticus,false,0.3109463185245203
Amphipsylla primaris,Apodemus mystacinus,false,0.31094437861294993
Neopsylla bidentatiformis,Apodemus mystacinus,false,0.3109275389162519
Echidnophaga oschanini,Nesokia indica,true,0.31078377488368825
Ctenophthalmus shovi,Apodemus uralensis,false,0.3107302284787544
Myoxopsylla jordani,Clethrionomys glareolus,false,0.3106846174020762
Ophthalmopsylla kukuschkini,Microtus arvalis,false,0.31055309397230224
Frontopsylla elatoides,Pygeretmus pumilio,false,0.3105491113482306
Frontopsylla elatoides,Dipus sagitta,true,0.31054161662280766
Amphipsylla prima,Cricetulus migratorius,true,0.31044541295107075
Callopsylla caspia,Apodemus agrarius,true,0.310379286365776
Stenoponia suknevi,Apodemus peninsulae,false,0.3103588703287206
Paradoxopsyllus integer,Mesocricetus brandti,false,0.31032406180119715
Amphipsylla longispina,Chionomys gud,false,0.31030934111700237
Citellophilus tesquorum,Calomyscus mystax,false,0.3102909539096611
Citellophilus lebedewi,Alticola argentatus,true,0.31027061015977636
Wagnerina schelkovnikovi,Alticola argentatus,false,0.31026733983654736
Neopsylla mana,Spermophilus parryii,false,0.31025858688690244
Leptopsylla segnis,Spermophilus xanthoprymnus,true,0.31021068712221617
Ctenophthalmus teres,Apodemus fulvipectus,false,0.3101762397409671
Neopsylla mana,Marmota baibacina,true,0.3101694303279989
Amalaraeus dissimilis,Apodemus agrarius,false,0.310146996567074
Neopsylla bidentatiformis,Apodemus fulvipectus,false,0.31006235237151974
Ceratophyllus sciurorum,Clethrionomys rutilus,true,0.31004549501742584
Amphipsylla asiatica,Spermophilus undulatus,false,0.3100265062238876
Xenopsylla nuttalli,Nesokia indica,true,0.3098879881633269
Neopsylla pleskei,Spermophilus suslicus,false,0.3098519440577214
Oropsylla alaskensis,Alticola strelzowi,true,0.3097947351696799
Pectinoctenus pavlovskii,Meriones tristrami,false,0.30964562603648466
Rhadinopsylla li,Microtus evoronensis,false,0.30950704671711593
Xenopsylla cheopis,Spermophilus relictus,false,0.30950363989077373
Neopsylla mana,Pteromys volans,true,0.30944128258774
Rhadinopsylla ucrainica,Cricetulus barabensis,false,0.3094379465851113
Xenopsylla cheopis,Dryomys nitedula,true,0.30940130572336944
Stenoponia sidimi,Meriones persicus,false,0.30935859507787894
Ctenophthalmus assimilis,Blanfordimys afghanus,false,0.3093310859739911
Frontopsylla elatoides,Apodemus fulvipectus,false,0.30930511771384794
Neopsylla teratura,Alticola barakshin,false,0.309284820196524
Pectinoctenus pavlovskii,Meriones unguiculatus,true,0.309274686127915
Rhadinopsylla integella,Dryomys nitedula,true,0.30921441453479503
Xenopsylla cheopis,Clethrionomys rutilus,true,0.309212771701423
Ceratophyllus indages,Microtus fortis,true,0.30916015930350166
Leptopsylla segnis,Alticola barakshin,false,0.30913235730570277
Amphalius runatus,Microtus fortis,false,0.3090906187025544
Frontopsylla elata,Crocidura leucodon,false,0.3089621413436249
Frontopsylla ambigua,Microtus arvalis,false,0.3089530165251641
Wagnerina longicauda,Arvicola terrestris,true,0.3089444804077478
Frontopsylla elatoides,Allactaga severtzovi,false,0.3088938196254305
Frontopsylla elatoides,Microtus gregalis,true,0.3088896037173191
Amphipsylla sibirica,Sorex isodon,true,0.30887461351980633
Amphipsylla vinogradovi,Spermophilus relictus,false,0.3088707281301176
Neopsylla mana,Spermophilus suslicus,true,0.3088600742333094
Neopsylla pleskei,Nesokia indica,false,0.30876964642038635
Xenopsylla cheopis,Microtus majori,false,0.3087471541476926
Leptopsylla segnis,Microtus maximowiczii,true,0.3086992401804449
Citellophilus ullus,Cricetulus migratorius,true,0.3086858034321817
Amphipsylla kuznetzovi,Apodemus fulvipectus,false,0.3086624568695886
Ctenophthalmus breviatus,Spermophilopsis leptodactylus,false,0.30864786548973505
Catallagia dacenkoi,Arvicola terrestris,true,0.30858232235649796
Neopsylla pleskei,Pteromys volans,true,0.30857350345796547
Amalaraeus arvicolae,Apodemus agrarius,true,0.30855454223050655
Neopsylla pleskei,Spermophilus parryii,false,0.3084601511622525
Ctenophthalmus inornatus,Apodemus flavicollis,false,0.3083855617270999
Ctenophthalmus inornatus,Chionomys gud,false,0.30830123612937305
Ctenophthalmus arvalis,Phodopus sungorus,false,0.3082441387214116
Ophthalmopsylla kukuschkini,Apodemus agrarius,false,0.3081238275178384
Xenopsylla gerbilli,Meriones persicus,false,0.30808595954300694
Pectinoctenus pavlovskii,Marmota caudata,false,0.30806732117714575
Neopsylla abagaitui,Microtus arvalis,false,0.30801577847207584
Megabothris walkeri,Neomys anomalus,false,0.3080006995647421
Ctenophthalmus wagneri,Apodemus speciosus,false,0.30787578323642417
Paradoxopsyllus scorodumovi,Apodemus peninsulae,true,0.30786848745406037
Ctenophyllus hirticrus,Spermophilus relictus,false,0.3077991013769559
Ctenophthalmus secundus,Clethrionomys rutilus,false,0.3077437055378837
Ctenophthalmus breviatus,Allactaga severtzovi,true,0.3076937902215035
Peromyscopsylla bidentata,Dryomys nitedula,true,0.3076922689431194
Wagnerina tuvensis,Apodemus peninsulae,true,0.307640628943056
Ctenophthalmus arvalis,Eolagurus przewalskii,false,0.3076246790347231
Nosopsyllus tersus,Pygeretmus pumilio,true,0.30758502295271645
Paradoxopsyllus teretifrons,Pygeretmus pumilio,true,0.30758502295271645
Ctenophthalmus orientalis,Alticola argentatus,false,0.3075798054318338
Neopsylla bidentatiformis,Meriones tristrami,false,0.3075699903523336
Paradoxopsyllus integer,Microtus arvalis,false,0.30752994801579936
Rhadinopsylla ucrainica,Crocidura suaveolens,true,0.30752374799307486
Paradoxopsyllus dashidorzhii,Meriones persicus,false,0.3074785969359527
Leptopsylla segnis,Phodopus sungorus,false,0.3074688718173109
Rhadinopsylla bivirgis,Nesokia indica,false,0.307464283365715
Frontopsylla elata,Myoxus glis,false,0.3074330978784233
Megabothris rectangulatus,Spermophilopsis leptodactylus,false,0.30741755054067554
Amphipsylla primaris,Meriones vinogradovi,false,0.30739887068269395
Megabothris advenarius,Apodemus flavicollis,false,0.30737819074144446
Pectinoctenus pamirensis,Microtus arvalis,false,0.30736952624800146
Paradoxopsyllus naryni,Microtus arvalis,false,0.30736952624800146
Nosopsyllus philippovi,Microtus arvalis,false,0.30736952624800146
Leptopsylla segnis,Allactaga elater,true,0.307320566572885
Stenoponia tripectinata,Microtus socialis,true,0.3072472857729948
Leptopsylla segnis,Apodemus speciosus,false,0.307196365672307
Amalaraeus penicilliger,Chionomys gud,false,0.30716047956775827
Catallagia dacenkoi,Micromys minutus,true,0.30713960835404985
Amphipsylla primaris,Microtus socialis,true,0.3070828571747457
Hystrichopsylla microti,Clethrionomys glareolus,true,0.3070534759851123
Ctenophyllus hirticrus,Allocricetulus curtatus,true,0.3070376639990658
Paramonopsyllus scalonae,Allactaga sibirica,true,0.30698547048473646
Xenopsylla cheopis,Alticola barakshin,false,0.30695752303815815
Ctenophthalmus hypanis,Chionomys gud,false,0.30679031924757366
Ctenophthalmus wladimiri,Apodemus uralensis,false,0.30677098049083823
Callopsylla saxatilis,Apodemus uralensis,false,0.3067658368736107
Ctenophthalmus arvalis,Eremodipus lichtensteini,false,0.30675585761929924
Paradoxopsyllus scorodumovi,Mesocricetus brandti,false,0.30673574176140456
Rostropsylla daca,Alticola strelzowi,false,0.3066858365744682
Wagnerina tuvensis,Sicista tianshanica,false,0.3066645701074223
Amphalius runatus,Apodemus agrarius,false,0.30664294326500546
